DATE TIME,SJA_DAWT(C),Weighted_DAWT(C),K2P_DAWT(C),FWQ_DAWT(C)
2024-05-28,9.01,9.01,9.01,9.8
2024-05-29,9.03,9.03,9.03,9.82
2024-05-30,9.02,9.02,9.02,9.84
2024-05-31,9.05,9.05,9.05,9.87
2024-06-01,9.04,9.04,9.04,8.72
2024-06-02,9.04,9.04,9.04,8.7
2024-06-03,9.09,9.09,9.09,8.69
2024-06-04,9.05,9.05,9.05,8.72
2024-06-05,9.12,9.12,9.12,8.83
2024-06-06,9.11,9.11,9.11,8.84
2024-06-07,9.09,9.09,9.09,8.77
2024-06-08,9.09,9.09,9.09,8.79
2024-06-09,9.1,9.1,9.1,9.27
2024-06-10,9.09,9.09,9.09,8.99
2024-06-11,9.1,9.1,9.1,9.02
2024-06-12,9.12,9.12,9.12,9.46
2024-06-13,9.12,9.12,9.12,9.97
2024-06-14,9.14,9.14,9.14,8.89
2024-06-15,9.15,9.15,9.15,8.75
2024-06-16,9.16,9.16,9.16,8.75
2024-06-17,9.2,9.2,9.2,8.73
2024-06-18,9.21,9.21,9.21,8.71
2024-06-19,9.2,9.2,9.2,8.73
2024-06-20,9.22,9.22,9.22,8.75
2024-06-21,9.17,9.17,9.17,7.64
2024-06-22,9.24,9.24,9.24,9.98
2024-06-23,9.22,9.22,9.22,10.01
2024-06-24,9.23,9.23,9.23,9.93
2024-06-25,9.24,9.24,9.24,9.97
2024-06-26,9.25,9.25,9.25,9.93
2024-06-27,9.26,9.26,9.26,8.73
2024-06-28,9.29,9.29,9.29,9.9
2024-06-29,9.25,9.25,9.25,9.94
2024-06-30,9.28,9.28,9.28,9.96
2024-07-01,9.3,9.3,9.3,10.0
2024-07-02,9.28,9.28,9.28,10.03
2024-07-03,9.3,9.3,9.3,10.04
2024-07-04,9.32,9.32,9.32,10.12
2024-07-05,9.33,9.33,9.33,10.2
2024-07-06,9.35,9.35,9.35,10.23
2024-07-07,9.32,9.32,9.32,10.25
2024-07-08,9.38,9.38,9.38,10.24
2024-07-09,9.38,9.38,9.38,10.39
2024-07-10,9.38,9.38,9.38,10.4
2024-07-11,9.37,9.37,9.37,10.26
2024-07-12,9.43,9.43,9.43,10.05
2024-07-13,9.43,9.43,9.43,10.07
2024-07-14,9.43,9.43,9.43,10.09
2024-07-15,9.47,9.47,9.47,10.07
2024-07-16,9.46,9.46,9.46,10.07
2024-07-17,9.46,9.46,9.46,10.05
2024-07-18,9.54,9.54,9.54,10.06
2024-07-19,9.5,9.5,9.5,10.1
2024-07-20,9.51,9.51,9.51,10.13
2024-07-21,9.56,9.56,9.56,10.14
2024-07-22,9.55,9.55,9.55,10.18
2024-07-23,9.57,9.57,9.57,11.31
2024-07-24,9.61,9.61,9.61,10.19
2024-07-25,9.6,9.6,9.6,10.21
2024-07-26,9.64,9.64,9.64,10.24
2024-07-27,9.67,9.67,9.67,10.19
2024-07-28,9.69,9.69,9.69,10.25
2024-07-29,9.67,9.67,9.67,10.22
2024-07-30,9.74,9.74,9.74,10.28
2024-07-31,9.75,9.75,9.75,10.27
2024-08-01,9.77,9.77,9.77,10.34
2024-08-02,9.79,9.78,9.79,10.28
2024-08-03,9.84,9.85,9.85,10.4
