DATE TIME,EC_DAWT(C),TCD_DAWT(C),FWQ_DAWT(C),SJF_DAWT(C)
2024-05-28,9.02,9.02,9.8,11.56
2024-05-29,9.03,9.04,9.82,11.6
2024-05-30,9.03,9.02,9.84,11.65
2024-05-31,9.03,9.05,9.87,11.69
2024-06-01,9.05,9.03,8.72,11.75
2024-06-02,9.05,9.04,8.7,11.72
2024-06-03,9.04,9.08,8.69,11.65
2024-06-04,9.09,9.04,8.72,11.83
2024-06-05,9.05,9.11,8.83,11.92
2024-06-06,9.12,9.12,8.84,10.9
2024-06-07,9.12,9.09,8.77,10.87
2024-06-08,9.09,9.09,8.79,
2024-06-09,9.1,9.09,9.27,
2024-06-10,9.11,9.08,8.99,
2024-06-11,9.1,9.09,9.02,
2024-06-12,9.11,9.1,9.46,15.33
2024-06-13,9.11,9.11,9.97,12.06
2024-06-14,9.13,9.12,8.89,10.83
2024-06-15,9.14,9.13,8.75,10.68
2024-06-16,9.14,9.15,8.75,10.67
2024-06-17,9.16,9.18,8.73,10.7
2024-06-18,9.18,9.2,8.71,10.5
2024-06-19,9.18,9.18,8.73,10.6
2024-06-20,9.2,9.21,8.75,10.65
2024-06-21,9.19,9.15,7.64,10.71
2024-06-22,9.19,9.21,9.98,10.73
2024-06-23,9.22,9.19,10.01,10.81
2024-06-24,9.18,9.2,9.93,10.53
2024-06-25,9.25,9.2,9.97,10.8
2024-06-26,9.23,9.21,9.93,10.8
2024-06-27,9.23,9.2,8.73,10.73
2024-06-28,9.25,9.24,9.9,10.64
2024-06-29,9.28,9.18,9.94,10.71
2024-06-30,9.26,9.18,9.96,10.75
2024-07-01,9.3,9.21,10.0,10.83
2024-07-02,9.26,9.18,10.03,10.84
2024-07-03,9.28,9.2,10.04,10.88
2024-07-04,9.32,9.22,10.12,10.94
2024-07-05,9.32,9.21,10.2,10.99
2024-07-06,9.32,9.24,10.23,11.0
2024-07-07,9.37,9.2,10.25,11.04
2024-07-08,9.31,9.24,10.24,11.01
2024-07-09,9.38,9.25,10.39,11.01
2024-07-10,9.38,9.24,10.4,11.53
2024-07-11,9.36,9.24,10.26,11.06
2024-07-12,9.39,9.27,10.05,10.96
2024-07-13,9.41,9.28,10.07,10.96
2024-07-14,9.41,9.26,10.09,11.13
2024-07-15,9.43,9.3,10.07,11.08
2024-07-16,9.45,9.29,10.07,11.07
2024-07-17,9.46,9.28,10.05,11.04
2024-07-18,9.5,9.34,10.06,10.97
2024-07-19,9.48,9.31,10.1,11.07
2024-07-20,9.52,9.32,10.13,11.13
2024-07-21,9.52,9.33,10.14,11.13
2024-07-22,9.53,9.32,10.18,11.16
2024-07-23,9.57,9.35,11.31,11.18
2024-07-24,9.57,9.34,10.19,11.14
2024-07-25,9.61,9.36,10.21,11.2
2024-07-26,9.6,9.38,10.24,11.16
2024-07-27,9.65,9.39,10.19,11.06
2024-07-28,9.69,9.41,10.25,11.09
2024-07-29,9.7,9.38,10.22,11.04
2024-07-30,9.68,9.43,10.28,11.12
2024-07-31,9.78,9.45,10.27,11.1
2024-08-01,9.78,9.39,10.34,11.2
2024-08-02,9.8,9.45,10.28,10.82
2024-08-03,9.83,9.46,10.4,11.27
2024-08-04,9.9,9.48,10.42,11.3
2024-08-05,9.92,9.45,10.45,11.34
2024-08-06,9.91,9.52,10.48,11.34
2024-08-07,9.98,9.53,10.48,11.34
2024-08-08,10.02,9.54,10.51,11.39
2024-08-09,10.04,9.58,10.49,11.33
2024-08-10,10.07,9.61,10.55,11.39
2024-08-11,10.14,9.61,10.56,11.4
2024-08-12,10.16,9.66,10.6,11.45
2024-08-13,10.22,9.67,10.63,11.45
2024-08-14,10.23,9.7,10.63,11.47
2024-08-15,10.29,9.76,10.79,11.57
2024-08-16,10.38,9.81,10.78,11.54
2024-08-17,10.58,9.78,10.81,11.6
2024-08-18,10.48,9.83,10.86,11.67
2024-08-19,10.67,9.88,10.88,11.66
2024-08-20,10.64,9.84,10.92,11.72
2024-08-21,10.7,9.95,10.9,11.67
2024-08-22,10.87,9.95,10.98,11.75
2024-08-23,10.86,9.97,10.97,11.66
2024-08-24,10.98,10.06,11.03,11.79
2024-08-25,11.07,10.08,11.03,11.74
2024-08-26,11.26,10.04,11.1,11.83
2024-08-27,11.09,10.16,11.15,11.88
2024-08-28,11.32,10.17,11.2,11.94
2024-08-29,11.4,10.22,11.23,11.96
2024-08-30,11.45,10.25,11.29,11.99
2024-08-31,11.52,10.31,11.35,12.09
2024-09-01,11.63,10.29,11.4,12.15
2024-09-02,11.69,10.42,11.45,12.16
2024-09-03,11.81,10.41,11.48,12.21
2024-09-04,11.96,10.5,11.56,12.29
2024-09-05,12.02,10.5,11.6,12.34
2024-09-06,12.04,10.61,11.62,12.32
2024-09-07,12.24,10.63,11.7,12.43
2024-09-08,12.25,10.64,11.75,12.45
2024-09-09,12.3,10.78,11.77,12.49
2024-09-10,12.46,10.92,11.91,12.2
2024-09-11,12.69,11.0,12.01,12.59
2024-09-12,12.85,11.11,12.02,12.68
2024-09-13,13.07,11.16,12.09,12.73
2024-09-14,13.17,11.27,12.14,12.75
2024-09-15,13.2,11.29,12.17,12.74
2024-09-16,13.32,11.37,12.19,12.64
2024-09-17,13.45,11.43,12.28,12.78
2024-09-18,13.53,11.42,12.3,12.74
2024-09-19,13.59,11.65,12.39,12.91
