DATE TIME,DAWT(C)
2024-05-28,9.02
2024-05-29,9.04
2024-05-30,9.02
2024-05-31,9.05
2024-06-01,9.03
2024-06-02,9.04
2024-06-03,9.08
2024-06-04,9.04
2024-06-05,9.11
2024-06-06,9.12
2024-06-07,9.09
2024-06-08,9.09
2024-06-09,9.09
2024-06-10,9.08
2024-06-11,9.09
2024-06-12,9.1
2024-06-13,9.11
2024-06-14,9.12
2024-06-15,9.13
2024-06-16,9.15
2024-06-17,9.18
2024-06-18,9.2
2024-06-19,9.18
2024-06-20,9.21
2024-06-21,9.15
2024-06-22,9.21
2024-06-23,9.19
2024-06-24,9.2
2024-06-25,9.2
2024-06-26,9.21
2024-06-27,9.2
2024-06-28,9.24
2024-06-29,9.18
2024-06-30,9.18
2024-07-01,9.21
2024-07-02,9.18
2024-07-03,9.2
2024-07-04,9.22
2024-07-05,9.21
2024-07-06,9.24
2024-07-07,9.2
2024-07-08,9.24
2024-07-09,9.25
2024-07-10,9.24
2024-07-11,9.24
2024-07-12,9.27
2024-07-13,9.28
2024-07-14,9.26
2024-07-15,9.3
2024-07-16,9.29
2024-07-17,9.28
2024-07-18,9.34
2024-07-19,9.31
2024-07-20,9.32
2024-07-21,9.33
2024-07-22,9.32
2024-07-23,9.35
2024-07-24,9.34
2024-07-25,9.36
2024-07-26,9.38
2024-07-27,9.39
2024-07-28,9.41
2024-07-29,9.38
2024-07-30,9.43
2024-07-31,9.45
2024-08-01,9.39
2024-08-02,9.45
2024-08-03,9.46
2024-08-04,9.48
2024-08-05,9.45
2024-08-06,9.52
2024-08-07,9.53
2024-08-08,9.54
2024-08-09,9.58
2024-08-10,9.61
2024-08-11,9.61
2024-08-12,9.66
2024-08-13,9.67
2024-08-14,9.7
2024-08-15,9.76
2024-08-16,9.81
2024-08-17,9.78
2024-08-18,9.83
2024-08-19,9.88
2024-08-20,9.84
2024-08-21,9.95
2024-08-22,9.95
2024-08-23,9.97
2024-08-24,10.06
2024-08-25,10.08
2024-08-26,10.04
2024-08-27,10.16
2024-08-28,10.17
2024-08-29,10.22
2024-08-30,10.25
2024-08-31,10.31
2024-09-01,10.29
2024-09-02,10.42
2024-09-03,10.41
2024-09-04,10.5
2024-09-05,10.5
2024-09-06,10.61
2024-09-07,10.63
2024-09-08,10.64
2024-09-09,10.78
2024-09-10,10.92
2024-09-11,11.0
2024-09-12,11.11
2024-09-13,11.16
2024-09-14,11.27
2024-09-15,11.29
2024-09-16,11.37
2024-09-17,11.43
2024-09-18,11.42
2024-09-19,11.65
2024-09-20,11.64
2024-09-21,11.72
2024-09-22,11.81
2024-09-23,11.87
2024-09-24,12.02
2024-09-25,12.02
2024-09-26,12.18
2024-09-27,12.17
2024-09-28,12.3
2024-09-29,12.35
2024-09-30,12.49
2024-10-01,12.51
2024-10-02,12.64
2024-10-03,12.72
2024-10-04,12.78
2024-10-05,12.93
2024-10-06,12.99
2024-10-07,13.09
2024-10-08,13.23
2024-10-09,13.3
2024-10-10,13.41
2024-10-11,13.46
2024-10-12,13.6
2024-10-13,13.64
2024-10-14,13.76
2024-10-15,13.95
2024-10-16,13.88
2024-10-17,14.16
2024-10-18,14.2
2024-10-19,14.24
2024-10-20,14.18
2024-10-21,14.56
2024-10-22,14.4
2024-10-23,14.48
2024-10-24,14.76
2024-10-25,14.68
2024-10-26,14.96
2024-10-27,14.64
2024-10-28,15.21
2024-10-29,15.14
2024-10-30,15.16
2024-10-31,15.1
2024-11-01,15.32
2024-11-02,15.17
2024-11-03,15.35
2024-11-04,15.07
2024-11-05,14.96
2024-11-06,15.08
2024-11-07,14.79
2024-11-08,14.73
2024-11-09,14.72
2024-11-10,13.98
2024-11-11,15.44
2024-11-12,14.84
2024-11-13,14.49
2024-11-14,14.47
2024-11-15,14.49
2024-11-16,14.77
2024-11-17,14.1
2024-11-18,14.44
2024-11-19,14.0
2024-11-20,13.94
2024-11-21,13.6
2024-11-22,13.6
2024-11-23,13.93
2024-11-24,12.99
2024-11-25,13.46
2024-11-26,13.52
2024-11-27,12.9
2024-11-28,12.95
2024-11-29,12.71
2024-11-30,12.61
2024-12-01,12.54
2024-12-02,12.46
2024-12-03,12.32
2024-12-04,12.26
2024-12-05,12.27
2024-12-06,12.19
2024-12-07,12.29
2024-12-08,12.1
2024-12-09,12.1
2024-12-10,11.91
2024-12-11,11.85
2024-12-12,11.99
2024-12-13,11.6
2024-12-14,11.82
